Nom,Link,Ingredients,Preparacio,Tags
Coca de Sant Joan a la italiana,https://www.lapastaperalscatalans.cat/receptes/postre/coca-de-sant-juan-a-la-italiana.html,"90 g de llet, 25 g de llevat fresc, 4 ous, 100 g de sucre, 500 g de farina, 1 cullereta de sal, 100 g de mantega, 5 rovells, 100 g de sucre, 1/2 litre de llet, 50 g de maizena, la pela d’una llimona, ","
Buenuuu! He penjat un vídeo a Instagram, no pensava que tindría tant èxit! No he gosat mai penjar la meva versió sent una tradicció tant vostra! 😅
Doncs aquí la teniu!
Amb aquestes dosis s’obtenen dues coques com la del vídeo o una de gran.
Per la massa
Per la crema:
Escalfeu una mica la llet i desfeu el llevat. Poseu la farina en un bol, afegiu la llet amb el llevat, els ous, el sucre i la sal, i comenceu a amassar amb molta paciència. Quan tots els ingredients s’hagin amalgamat, comenceu a afegir la mantega a trossets i amasseu fins que s’hagi incorporat del tot. Si teniu un robot de cuina, Thermomix o planetària, es pot fer, seguint el mateix ordre. Deixeu que la massa pugi durant una hora. Després torneu-la a amassar, doneu-li la forma de coca amb les mans, en una o dues safates pel forn, i torneu a deixar-la pujar una hora més.
A mi m’agrada afegir anís a la massa, una cullerada. Si no agrada, doncs no.
Abans de posar-la al forn, mulleu-la amb aigua (i una mica d’anís o no), espolseu amb sucre. A part, mulleu una mica de sucre i pinyons i distribuïu-los sobre la massa. Al forn durant 20 minuts a 180º (fins que estigui daurada).
Per la crema: primer bateu els rovells amb el sucre, incorporeu la maizena, després la llet a poc a poc i la pela de la llimona. Porteu-ho a ebullició, tot remenant, durant uns 8 minuts. Retireu la pela i distribuïu la crema a la coca tallada per la meitat. A mi m’agrada cremar-la amb una mica de sucre, però no és necessari.
Torneu a tancar la coca i apa, ja la teniu! Ja em direu què tal!
Bona revetlla!

Un post condiviso da Antonella Speranza (@pastacatalans)
 
T'ha agradat? Comparteix-ho!",[]
"Pasta amb tomàquets, ricotta i mozzarella",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-tomaquets-ricotta-i-mozzarella.html,"400g de pasta (preferiblement curta com penne,  casarecce o fusilli), 500g de tomàquets madurs, 100g de ricotta, 200g de mozzarella, oli, sal i pebre, un grapat de fulles d’alfàbrega fresca, ","
Recepta d’estiu! Per fer amb els tomàquets massa madurs que us quedin per la nevera.
Renta els tomàquets i talla’ls a trossos grans.
Posa els tomàquets en una batedora, afegeix l’oli  i algunes fulles d’alfàbrega.
Tritura fins a obtenir una mescla homogènia.
Passa la mescla per un colador per eliminar les llavors i la pell, recollint el suc i la polpa en un bol gran. Afegeix sal i pebre al teu gust.
Afegeix la ricotta fresca al suc i a la polpa de tomàquet tamisada. Barreja bé fins a obtenir una crema homogènia. Afegeix més sal si és necessari i si vols més trossos de tomàquets. Jo els pelo.
Cou la pasta seguint les indicacions del paquet per obtenir una cocció al dente.
Escorre la pasta i condimenta-la immediatament amb la crema de tomàquet i ricotta.
Deixa que es refredi abans de servir. A mi no m’agrada freda de la nevera, m’agrada a temperatura ambient. Ah, i no passeu la pasta per l’aigua freda! Es perd la capa de midó i no lligarà bé amb els tomàquets.
Emplata-ho, talla la mozzarella a daus i distribueix-la sobre la pasta.
Decora amb més fulles d’alfàbrega fresca i, si vols, un raig d’oli d’oliva verge extra cru.
Buon appetito!
I aquí tens el vídeo si vols.
 
T'ha agradat? Comparteix-ho!",[]
Tiramisú de llimona,https://www.lapastaperalscatalans.cat/receptes/postre/tiramisu-de-llimona.html,"El suc i la pell de 3 llimones (220 g), 4 ous, 40 g de mantega, 200 g de sucre, 300 g de mascarpone, 200 ml de nata fresca, 250 g de savoiardi, limoncello (opcional), 50 g de sucre, la pela de les llimones, 300 ml d’aigua, limoncello, ","
Crec que finalment he preparat una versió d’aquest tiramisú que no embafa. Ha sigut una mica improvisat i ha sortit perfecte. A veure si la pròxima vegada em sortirà igual! Ho apunto aquí si no me n’oblidaré 🙂
Per la crema de llimona (és la mateixa de la sbriciolata, en doble dosis)
Per la crema:
Pel xarop:
Primer de tot, prepara la crema de llimona. Munta primer els ous amb el sucre, afegeix el suc de llimona i la mantega i cuina a foc baix durant 8-10 minuts remenant constantment. Deixa refredar.
Prepara un xarop amb l’aigua, el sucre i la a pela de les llimones. Fes bullir fins que el sucre es dissolgui. Afegeix limoncello al gust.
Prepara la crema: munta la nata i afegeix-la al mascarpone. Afegeix la meitat de la crema de llimona ja preparada. Opcionalment, afegeix més pell de llimona ratllada i un gotet de limoncello.
Munta el tiramisú: mulla ràpidament els savoiardi en el xarop i col·loca’ls en gots individuals per a postres.
Aboca la meitat de la crema de mascarpone sobre els savoiardi.
Repeteix el procés amb un altre estrat de savoiardi mullats i cobreix amb la resta de la crema de llimona.
Cobreix les copes amb paper film i posa-les a la nevera durant almenys 4 hores.
T'ha agradat? Comparteix-ho!",[]
Pappardelle amb ragú blanc,https://www.lapastaperalscatalans.cat/receptes/carn-receptes/pappardelle-amb-ragu-blanc.html,"400 g de pappardelle, 500 g de carn picada (porc i vedella), 400 ml aproximadament de brou de carn, Oli d’oliva verge extra, 1 pastanaga, 1 tros d’api, 1 ceba, 200 g de pèsols, 1 got de vi blanc sec, 1 cullerada de Maizena (o farina), Sal, pebre, nou moscada, ","
Tritura finament la pastanaga, l’api i la ceba.
En una cassola gran, escalfa una mica d’oli d’oliva verge extra i afegeix les verdures triturades i deixa coure per 10 minuts.
Afegeix la carn picada i rossegala fins que estigui daurada.
Ajusta de sal, pebre i nou moscada al gust.
Aboca el vi blanc i deixa evaporar l’alcohol.
Afegeix els pèsols i remena bé.
Afegeix el brou de carn i deixa coure a foc baix durant uns 30-40 minuts, remenant de tant en tant.
Afegeix la maizena (o la farina) al preparat i remena fins a obtenir una consistència cremosa
Mentrestant, cou les pappardelle en abundat aigua amb sal, escorre-les quan estiguin al dente i afegeix-les al ragú.
Afegeix una mica d’aigua de cocció i remena durant uns minuts més
Serveix les pappardelle amb parmesà ratllat.
Buon appetito!
 
 
Un post condiviso da Antonella Speranza (@pastacatalans)

T'ha agradat? Comparteix-ho!",[]
Pa de pessic de taronja,https://www.lapastaperalscatalans.cat/receptes/postre/pa-de-pessic-de-taronja.html,"250 g de taronja ecològica, 250 g de farina, 200 g de sucre, 3 ous, 100 ml d’oli de girasol, 1 sobre de llevat, 2 taronges, sempre eco, 120 g de sucre, ","
Després de moltes proves, així com pel pa de plàtan, us comparteixo la millor recepta que he tastat pel pa de pessic de taronja.
Per al glacejat:
Renta i talla la taronja i tritura-la fins a convertir-la en puré.
Munta els ous amb el sucre, afegir l’oli i el puré, i finalment la farina i el llevat.
Fes servir un motlle per plum-cake al forn preescalfat a 180 °C durant uns 45 minuts (fer la prova de l’escuradents per comprovar que estigui cuit).
Per al glacejat, talla mitja taroja a rodanxes i fes suc amb l’altra meitat més l’altra taronja sencera. Posar-ho tot en una cassola, afegir el sucre i coure a foc baix fins que faci bombolles. Ha de quedar mig líquid.
Treure el pastís del forn, decorar amb les taronges caramel·litzades i abocar el glacejat (si s’ha solidificat massa, escalfar-lo de nou).
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Lasagna pasticciata,https://www.lapastaperalscatalans.cat/receptes/al-forn/lasagna-pasticciata.html,"6 ous, 600 g de farina, 2 cullerades soperes d’oli, 500 g de carn picada de vedella, 1 ceba, 2 pastanagues, 1 branqueta d’api, 800 g de passata tomàquet, 50 ml d’oli, Sal, pebre i nou moscada, al gust, 750 ml de llet, 75 g de farina, 40 g de mantega, Sal, pebre i nou moscada, al gust, ","
Aquesta lasanya, potser la que es coneix més, a casa meva li diuen lasanya pasticciata, perquè es “pasticcia”, es barreja, la salsa amb la beixamel (el gran enemic del meu pare).
No ens mola gaire, preferim la tradicional amb ricotta i mandonguilles. De totes maneres aquí agrada molt i és més fàcil de fer, doncs endavant.
També us deixo les dosis per fer les làmines de lasanya, si la voleu fer a mà.
Per les lasanyes
Per la salsa
Per la beixamel
Per farcir-la, com aquí no trobo fior di latte, faig servir formatge Emmental ratllat
Per gratinar uns 100 g de Parmigiano ratllat
En una paella gran, escalfa l’oli d’oliva a foc mitjà. Pica la ceba, les pastanagues i l’api i cou tot fins que les verdures s’hagin estovat.
Afegeix la carn picada a la paella i deixa coure tot remenant fins que estigui completament cuita i daurada.
Afegeix la passata de tomàquet, la sal, el pebre i una mica de nou moscada. Escaqueja les ampolles de la passata amb aigua i afegeix-la a la paella (400 ml d’aigua aprox.)
Barreja bé i deixa coure a foc mitjà-baix durant almenys 30-40 minuts, remenant de tant en tant. La salsa ha de quedar bastant líquida.
Mentrestant, si fas servir lasanya seca, dona-li un bull en abundant aigua salada, escorre-les i deixa-les refredar sobre un drap.
Prepara la beixamel. Jo primer faig torrar una mica la farina amb la mantega i després afegeixo la llet a poc a poc. M’agrada amb bastant nou moscada.
Preescalfa el forn a 180 °C.
Comença a muntar la lasanya: reparteix una capa fina de salsa de carn i un parell de cullerades de beixamel al fons d’una safata per al forn.
Col·loca una capa de làmines de lasanya sobre la salsa, a continuació, afegeix una capa de beixamel una de salsa i una de formatge ratllat.
Capes fines eh… no volem que es nadi en la beixamel.
Repeteix el procés fins a acabar tots els ingredients, assegurant-te de finalitzar amb una capa de salsa (sense beixamel) i parmesà ratllat a la part superior.
Enforna la lasanya en el forn preescalfat i cou-la durant uns 30-40 minuts, o fins que la superfície estigui daurada i el formatge estigui fonent-se.
Treu la lasanya del forn i deixa-la reposar uns minuts abans de tallar-la. Serveix-la calenta o tèbia.
Buon appetito!

Un post condiviso da Antonella Speranza (@pastacatalans)
 
T'ha agradat? Comparteix-ho!",[]
Gnocchetti amb patates i musclos,https://www.lapastaperalscatalans.cat/receptes/peix/gnocchetti-amb-patates-i-musclos.html,"320 g de gnocchetti (també estaria bé amb paccheri, o unes mezze maniche), 400 g de patates, 500 musclos, 1 gra d’all, Oli d’oliva verge extra, Sal al gust, Pebre al gust, 1 cullerada de julivert picat, ","
La pasta amb patates i musclos és un primer plat cremós, una combinació de terra i mar típica de
la cuina siciliana i de la tradició del sud d’Itàlia
Renteu els musclos, poseu-los una cassola, tapeu, flama forta i deixeu que s’obrin.
Filtreu l’aigua dels musclos (jo general- ment faig servir un d’aquests coladors de drap o bé amb un colador i una mica de cotó fluix) i guardeu-la.
Separeu els musclos de les closques i deixeu-ne un parell per persona sen- cers per guarnir el plat.
Peleu les patates i talleu-les a daus. Daureu-los en una paella gran amb l’all pelat i sencer i l’oli. Afegiu-hi una mica d’aigua i coeu-les fins que
siguin tendres.
Quan estiguin fetes afegiu-hi un cu- llerot d’aigua dels musclos i passeu-les ràpidament pel minipimer.
Afegiu-hi els musclos pelats i conti- nueu la cocció durant uns minuts més. Tasteu, rectifiqueu de sal (probable- ment no serà necessari afegir-ne per- què l’aigua dels musclos ja és salada) i pebre i reserveu-ho.
Coeu la pasta en abundant aigua lleu- gerament salada.
Guardeu un cullerot d’aigua de cocció de la pasta, escorreu-la i aboqueu-la a la paella amb la salsa de musclos
i patates.
Barrejeu-ho, afegiu-hi una mica d’aigua de cocció i continueu a barrejar fins a obtenir la cremositat desitjada.
Finalment, empolvoreu amb julivert picat i serviu la pasta ben calenta.
T'ha agradat? Comparteix-ho!",[]
Quiche de carbassons,https://www.lapastaperalscatalans.cat/receptes/pizza-receptes/quiche-de-carbassons.html,"250 g de farina, 120 g de mantega freda, tallada a daus, Una mica de sal, 70 ml d’aigua freda, 3 carbassons mitjans, 1 ceba petita, 3 ous, 200 ml de nata per muntar, 150 g d’emmenthal ratllat, sal i pebre, ","
Aquesta massa brisa és súper fàcil de fer, sempre queda bé i es pot fer servir per un munt de coses.
Aquí he fet una quiche de carbassons. Si enlloc dels carbassons al farcit hi poses bacon passat per la paella queda boníssima també. O amb xampinyons i provola fumada. O amb botifarra… o….
En un bol, barreja la farina i la sal.
Afegeix els daus de mantega freda i l’aigua freda i barreja fins que la massa comenci a agafar forma.
Recull la massa i forma una bola. Embolica-la amb un drap i posa-la a la nevera durant almenys 30 minuts.
O te la compres al súper.
Pica els carbassons a daus petits i talla la ceba. Afegeix una mica de sal i oli, barreja-ho i col·loca-ho en la fregidora d’aire durant 20 minuts a 195º. Si no disposes d’una fregidora d’aire, pots saltar-los a la paella o posar-los al forn amb la funció grill.
En un bol, barreja la nata per muntar, els ous, sal i pebre. Afegeix els carbassons cuits a la barreja.
Distribueix la barreja sobre la base i al forn a 180º durant aproximadament 20 minuts, fins que agafi un color daurat.
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Gnocchi alla Sorrentina,https://www.lapastaperalscatalans.cat/receptes/al-forn/gnocchi-alla-sorrentina.html,"passata de tomàquet (o tomàquet triturat), oli, sal, alfàbrega, mozzarella fresca, ","
L’altre dia he publicat un vídeo a Instagram que us està agradant molt!
Doncs la recepta amb les dosis aquí:
La proporció és, més o menys, 150/200 g de patates per cap i la farina que absorbeixen.
Bulliu les patates amb tota la pela. Quan estiguin fetes peleu-les i aixafeu-les amb el passapuré.
Afegiu-hi la farina a poc a poc i amasseu-ho fins que la massa tingui prou consistència. A casa meva no s’hi posa sal a la massa. La sal va a l’aigua quan és el moment de coure’ls.
Ara feu-ne un cilindre de 2 cm de diàmetre i talleu-lo en rodanxes de 1 o 2 cm de gruix.
Doneu la forma als gnocchi amb el dit i deixeu-los a reposar sobre un drap amb una mica de farina, coberts amb un altre drap.
Prepareu la salsa de tomàquet. Escalfeu un raig d’oli, afegiu-hi l’all sencer i pelat i abans que cremi el tomàquet. Deixeu reduir una mica, afegiu l’alfàbrega, tapeu-ho i que reposi uns minuts.
Coeu els gnocchi en aigua amb sal. Els gnocchi estan fets quan suren. Millor treure-los amb una escumadora.
Poseu-los en un bol amb la salsa de tomàquet, mescleu-los bé i poseu-los en terrines per el forn.
Cobriu amb la mozzarella i passeu-los pel forn per pocs minuts, fins que la mozzarella comenci a fondre.
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Polpettone,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/polpettone.html,"500 g de carn picada mixta, 100 g de molla de pa, 1 ou, 100 g de parmesà ratllat, sal i pebre, scamorza fumada, pernil de gall d’indi fumat, pa ratllat, ","
El polpettone és un dels segons plats clàssics del diumenge i la recepta canvia a cada casa.
I quan sobra és perfecte pel tupper.
La massa es basa en una barreja de carn picada de vedella i porc, enriquida amb pa (si es del dia abans millor, es remulla amb mica de llet) o pa ratllat, formatge rattlat, ous, all i julivert.
Es pot farcir de formatge, pernil, espinacs o ous durs. Generalment s’acompanya amb patates al forn.
Jo normalment el faig així:
*no m’agrada posar-hi all i julivert
Per el farcit:
Per gratinar:
Barregeu bé tots els ingredients i esteneu la massa sobre paper de forn. Afegiu-hi el farcit, enrotlleu-lo i tanqueu el paper. Coeu-lo al forn a 180 graus per uns 40 minuts. Passat aquest temps obriu el paper, cobriu-lo amb pa ratllat i uns trossets de mantega i continueu la cocció fins que es faci una crosta.
Hi ha qui cobreix el polpettone amb tires de bacon o amb pasta de full. Jo trobo que no cal, ja es prou potent així.
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
