Nom,Link,Ingredients,Ingredients buit
Coca de Sant Joan a la italiana,https://www.lapastaperalscatalans.cat/receptes/postre/coca-de-sant-juan-a-la-italiana.html,"90 g de llet, 25 g de llevat fresc, 4 ous, 100 g de sucre, 500 g de farina, 1 cullereta de sal, 100 g de mantega, 5 rovells, 100 g de sucre, 1/2 litre de llet, 50 g de maizena, la pela d’una llimona, ",False
"Pasta amb tomàquets, ricotta i mozzarella",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-tomaquets-ricotta-i-mozzarella.html,"400g de pasta (preferiblement curta com penne,  casarecce o fusilli), 500g de tomàquets madurs, 100g de ricotta, 200g de mozzarella, oli, sal i pebre, un grapat de fulles d’alfàbrega fresca, ",False
Tiramisú de llimona,https://www.lapastaperalscatalans.cat/receptes/postre/tiramisu-de-llimona.html,"El suc i la pell de 3 llimones (220 g), 4 ous, 40 g de mantega, 200 g de sucre, 300 g de mascarpone, 200 ml de nata fresca, 250 g de savoiardi, limoncello (opcional), 50 g de sucre, la pela de les llimones, 300 ml d’aigua, limoncello, ",False
Pappardelle amb ragú blanc,https://www.lapastaperalscatalans.cat/receptes/carn-receptes/pappardelle-amb-ragu-blanc.html,"400 g de pappardelle, 500 g de carn picada (porc i vedella), 400 ml aproximadament de brou de carn, Oli d’oliva verge extra, 1 pastanaga, 1 tros d’api, 1 ceba, 200 g de pèsols, 1 got de vi blanc sec, 1 cullerada de Maizena (o farina), Sal, pebre, nou moscada, ",False
Pa de pessic de taronja,https://www.lapastaperalscatalans.cat/receptes/postre/pa-de-pessic-de-taronja.html,"250 g de taronja ecològica, 250 g de farina, 200 g de sucre, 3 ous, 100 ml d’oli de girasol, 1 sobre de llevat, 2 taronges, sempre eco, 120 g de sucre, ",False
Lasagna pasticciata,https://www.lapastaperalscatalans.cat/receptes/al-forn/lasagna-pasticciata.html,"6 ous, 600 g de farina, 2 cullerades soperes d’oli, 500 g de carn picada de vedella, 1 ceba, 2 pastanagues, 1 branqueta d’api, 800 g de passata tomàquet, 50 ml d’oli, Sal, pebre i nou moscada, al gust, 750 ml de llet, 75 g de farina, 40 g de mantega, Sal, pebre i nou moscada, al gust, ",False
Gnocchetti amb patates i musclos,https://www.lapastaperalscatalans.cat/receptes/peix/gnocchetti-amb-patates-i-musclos.html,"320 g de gnocchetti (també estaria bé amb paccheri, o unes mezze maniche), 400 g de patates, 500 musclos, 1 gra d’all, Oli d’oliva verge extra, Sal al gust, Pebre al gust, 1 cullerada de julivert picat, ",False
Quiche de carbassons,https://www.lapastaperalscatalans.cat/receptes/pizza-receptes/quiche-de-carbassons.html,"250 g de farina, 120 g de mantega freda, tallada a daus, Una mica de sal, 70 ml d’aigua freda, 3 carbassons mitjans, 1 ceba petita, 3 ous, 200 ml de nata per muntar, 150 g d’emmenthal ratllat, sal i pebre, ",False
Gnocchi alla Sorrentina,https://www.lapastaperalscatalans.cat/receptes/al-forn/gnocchi-alla-sorrentina.html,"passata de tomàquet (o tomàquet triturat), oli, sal, alfàbrega, mozzarella fresca, ",False
Polpettone,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/polpettone.html,"500 g de carn picada mixta, 100 g de molla de pa, 1 ou, 100 g de parmesà ratllat, sal i pebre, scamorza fumada, pernil de gall d’indi fumat, pa ratllat, ",False
Tió de castanyes i xocolata amb cor de formatge fresc,https://www.lapastaperalscatalans.cat/receptes/postre/tio-de-castanyes-i-xocolata-amb-cor-de-formatge-fresc.html,"1 kg de castanyes, 250 g de sucre, 70 g de cacau pur, 1 got de rom, 50 g de xocolata negra, 200 g de formatge Philadelphia, 40 g de mantega pomada, 60 g de sucre llustre, ",False
"Linguine amb all, oli, peperoncino i calamars",https://www.lapastaperalscatalans.cat/receptes/peix/linguine-amb-all-oli-peperoncino-i-calamars.html,,False
Pa de plàtan,https://www.lapastaperalscatalans.cat/receptes/postre/pa-de-platan.html,"3 plàtans molt madurs, 1 ou, 150 g de sucre morè, 150 g de farina, 60 ml d’oli de gira-sol, 1 cullereta d’extracte de vainilla, 1 sobre de llevat en pols, 100 g perles de xocolata, ",False
Pasta amb crema de pebrots i tonyina,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-crema-de-pebrots-i-tonyina.html,"360 g de pasta curta. Jo he fet servir pennoni, o sigui uns macarrons molt grans., 2 pebrots vermells, 1 llauna de tonyina, un grapat d’olives negres d’Aragó, oli d’oliva, 1 gra d’all, bitxo
julivert, ",False
Lasanya d’albergínies,https://www.lapastaperalscatalans.cat/receptes/salses/lasanya-dalberginies.html,"500 g de lasanya, aprox., 3 albergínies, 800 g de tomàquets, 3 grans d’all, oli extra verge d’oliva, 400 g de mozzarella a talls o esmicolada. Aquesta vegada he fet servir una scamorza que m’he emportat d’Itàlia., sal, 15 fulles d’alfàbrega (més o menys), parmesà ratllat, ",False
Orecchiette all’ortolana (versió estiuenca),https://www.lapastaperalscatalans.cat/receptes/vegetarianes/orecchiette-allortolana-versio-estiuenca.html,"350 g de pasta, 1 albergínia, 1 carbassó, 3 o 4 pebrots verds, 1 ceba, 10 tomàquets cirerols o 5 tomàquets per sucar, 2 grans d’all sencers i pelats, molta alfàbrega, molt parmesà, oli, sal, ",False
Panino d’estiu,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/panino-destiu.html,"Albergínies, Tomàquets (he fet servir els cirerols però m’agrada més qualsevol tomàquet maco tallat petit serveix), Mozzarella, Alfàbrega, Orenga, Peperoncino (bitxo), All, Un bon pa, Oli d’oliva, ",False
Brisa per crostata di marmellata,https://www.lapastaperalscatalans.cat/receptes/postre/brisa-per-crostata-di-marmellata.html,"80 g de sucre, 300 g de farina, 1 ou, 1 rovell, 130 g de mantega, la pell ratllada d’una llimona, ",False
Amanida de pasta amb albergínia escalivada,https://www.lapastaperalscatalans.cat/receptes/amanides/amanida-de-pasta-amb-alberginia-escalivada.html,"80 g de pasta, he fet servir espirals integrals, 1 albergínia, 2 tomàquet, oli, sal, all, alfàbrega, mozzarella o formatge de cabra o feta, ",False
Tubettoni amb sofregit i popets,https://www.lapastaperalscatalans.cat/receptes/peix/tubettoni-amb-sofregit-i-popets.html,"320 g de pasta, ½ kg de popets, Sofregit de dos cebes grans, Pèsols a voluntat, 1 lt de fumet i si no hi ha prou aigua calenta, Oli, sal i pebre, ",False
Pastiera,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/pastiera.html,"80 g de sucre, 300 g de farina, 1 ou, 1 rovell, 130 g de mantega, la pell ratllada d’una llimona., 500 g ricotta, 400 g sucre, 5 rovells, 1 ou, 100 g fruita confitada, 500 g blat cuit, 60 ml d’aigua de millefiori, 300 ml llet, 50 g de mantega o llard, la pela d’una llimona, una rama de canyella, ",False
Risotto en general,https://www.lapastaperalscatalans.cat/receptes/salses/risotto-en-general.html,,False
Casarecce alla boscaiola – La pasta per als refugiats,https://www.lapastaperalscatalans.cat/receptes/salses/casarecce-alla-boscaiola-la-pasta-per-als-refugiats.html,"320 g de pasta, 1 ceba petita, 30 g de ceps secs, 100 g de cansalada viada en talls gruixuts, 600 g de tomàquets madurs (poden serde llauna), 50 g d’olives d’Aragó, 50 ml d’oli, sal i pebre, ",False
Taralli napoletani,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/taralli-napoletani.html,"70 g d’aigua tèbia, 60 g de farina de força, 6 g de llevat fresc (1/4 del que trobeu al súper), mitja cullereta de sucre, Lievitino, 270 g de farina, 70 g d’aigua, 140 g de llard, una cullereta de sal, 3 culleretes de pebre, 100 g d’ametlles torrades + 2 ametlles per tarallo, ",False
Un altra pasta amb carbassa,https://www.lapastaperalscatalans.cat/receptes/vegetals/un-altra-pasta-amb-carbassa.html,"400 g de carbassa ja pelada, 400 g de pasta curta (jo he fet servir uns macarrons ratllat Rummo), 100 g de cansalada viada (o de botifarra esmicolada), pa ratllat
all, oli, sal, bitxo, ",False
"Pasta amb carbassons, tonyina, llimona i perfum d’alfàbrega i menta",https://www.lapastaperalscatalans.cat/receptes/peix/pasta-amb-carbassons-tonyina-llimona-i-perfum-dalfabrega-i-menta.html,"200 g de pasta curta, Un carbassó de mida mitjana o dos petits, Una llauna de tonyina, Una llimona, Una branqueta de menta, Unes fulles d’alfàbrega, Oli per fregir, Oli d’oliva, Sal i pebre, ",False
Tubettoni mar i muntanya,https://www.lapastaperalscatalans.cat/receptes/peix/tubettoni-mar-i-muntanya.html,"160/200 g de pasta. Jo tenia aquests pistons grans, si no podeu fer servir macarrons, o farfalle, o casarecce…, 50 g de cansalada viada amb pebre, 1 calamar petit, 1 ceba petita, 2 cullerades de pèsols, 1 got de vi blanc, una cullerada de pa ratllat (que potser aquell que ja porta all i julivert), all, julivert, oli, sal, pebre, ",False
Parmigiana de carbassa,https://www.lapastaperalscatalans.cat/receptes/al-forn/parmigiana-de-carbassa.html,"carbassa, emmental ratllat (encara que lo seu seria fer-la amb una scamorza affumicata, un producte que ja podeu trobar en totes les botigues que venen productes italians o en una bona formatgeria), pernil de gall d’indi fumat (o pernil dolç), parmesà, oli i sal, ",False
Galets farcits de bolets amb salsa de rostit,https://www.lapastaperalscatalans.cat/receptes/al-forn/galets-farcits-de-bolets-amb-salsa-de-rostit.html,"200 g de ricotta, 20 g de ceps secs (però podeu substituir-los per bolets frescos o congelats al vostre gust)., 3 cullerades de parmesà ratllat, Emmental ratllat per gratinar, Sal i pebre, Mig kg de cebes, 50 g mantega, Sal i pebre, Oli, Un got de vi negre, Aigua, ",False
Gnocchetti sardi amb salsa de cansalada i ceps,https://www.lapastaperalscatalans.cat/receptes/salses/gnocchetti-sardi-amb-salsa-de-cansalada-i-ceps.html,"320 g de pasta, Dos talls de cansalada (en tenia de fresca, segurament quedaria perfecte amb cansalada viada), Un paquet de ceps secs, 1 ceba, Mitja ampolla de passata de tomàquet (200 ml aprox), Oli, sal, pebre o bitxo al gust, Parmesà o pecorino., ",False
Sorbet o granissat de llimona,https://www.lapastaperalscatalans.cat/receptes/postre/sorbet-o-granissat-de-llimona.html,"3 llimones, la pela i el suc, 700 ml d’aigua, 300 g de sucre, una clara d’ou, ",False
Tagliatelle amb sofregit i carbassons,https://www.lapastaperalscatalans.cat/receptes/vegetarianes/tagliatelle-amb-sofregit-i-carbassons.html,"320 g de pasta, un parell de carbassons, sofregit de ceba, ben sofregit com només vosaltres sabeu fer, parmesà ratllat, ",False
Paccheri amb esqueixada,https://www.lapastaperalscatalans.cat/receptes/peix/paccheri-amb-esqueixada.html,"350 g de pasta, 300 g de bacallà dessalat i esqueixat, 2 cebes tendres, 15/20 tomàquets cirerols o 5 tomàquets madurs, 2 filets d’anxova, oli, sal, pebre i julivert, ",False
Espaguetis amb picada,https://www.lapastaperalscatalans.cat/receptes/vegetarianes/espaguetis-amb-picada.html,"espaguetis, all, oli, bitxo (si us agrada), picada, ",False
Roses de lasanya o lasanya de roses?,https://www.lapastaperalscatalans.cat/receptes/al-forn/roses-de-lasanya-o-lasanya-de-roses.html,"3 ous, 300 g de farina, una cullera sopera d’oli, 250 g de pernil dolç (o salat) tallat una mica més gruixut, 2 sobres de mozzarella ratllada, millor que no sigui Galbani que s’enganxa massa, 1 litre de llet, 75 g de farina, 100 g de mantega, sal, pebre i nou moscada, ",False
Pasta amb xampinyons i pèsols,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-xampinyons-i-pesols.html,"350 g de pasta, 250 g de bolets, jo tenia xampinyons però en temporada de bolets qualsevol bolet que us agradi. Amb ceps ha de quedar boníssima., 200 g de pèsols, 100 g de cansalada viada tallada a daus, 1 ceba petita, oli, sal i pebre, parmesà ratllat, ",False
Chifferi amb crema de bolets,https://www.lapastaperalscatalans.cat/receptes/carn-receptes/chifferi-amb-crema-de-bolets.html,"300 g de fideus gruixuts. Jo tenia els Chifferi de Garofalo que han mantingut molt bé la cocció. També m’agradaria amb pennette o tubetti., 300 g de bolets congelats (o frescos o 30 g de bolets secs), 2 costelles de porc tallades a trossets, 1 botifarra esmicolada, 1 ceba petita, 200 ml de llet, 100 g de pèsols, mantega, sal i pebre, nou moscada, formatge emmental ratllat, 1 l de caldo (jo en tenia de carn congelat meu que vaig fer durant la setmana i si no un suau de bric), ",False
Tortino de carxofes,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/tortino-de-carxofes.html,"quatre carxofes, 3 ous, 6 cullerades soperes de parmesà per cada ou, all, sal, pebre, oli, ",False
Pasta amb carxofes,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carxofes.html,"4 carxofes, 180 g de pasta, oli, all, sal, pebre, parmesà (també m’agrada com queda amb l’Emmental ratllat), ",False
Casarecce amb coliflor i sobrassada,https://www.lapastaperalscatalans.cat/receptes/vegetals/casarecce-amb-coliflor-i-sobrassada.html,"320 g de pasta, 350 g de coliflor, 100 g de sobrassada, all, oli, formatge emmental ratllat, ",False
Eliche amb ragù de botifarra i llet,https://www.lapastaperalscatalans.cat/receptes/carn-receptes/eliche-amb-ragu-de-botifarra-i-llet.html,"320 g de pasta, 1 botifarra, 1 ceba gran, 800 ml de llet (4 tasses), pebre, nou moscada, 20 g mantega, oli, sal, sàlvia (optatiu), emmental ratllat, ",False
"Orecchiette amb salmó, carbassó i crema de llet",https://www.lapastaperalscatalans.cat/receptes/peix/orecchiette-amb-salmo-carbasso-i-crema-de-llet.html,"320 g de pasta, dos talls de salmó fresc, un carbassó, una ceba, mig got de vi blanc, 200 ml de crema de llet, julivert, ",False
Pasta amb albergínies ràpida,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-alberginies-rapida.html,"Entre 160 i 200 g de pasta curta, 2 albergínies mitjanes, 4 tomàquets pera madurs, oli, 5-6 fulles d’alfàbrega, all, mozzarella si en voleu posar o parmesà o pecorino, ",False
Spaghetti amb musclos i espàrrecs,https://www.lapastaperalscatalans.cat/receptes/vegetals/spaghetti-amb-musclos-i-esparrecs.html,"320 g d’espaguetis, 1 manat d’espàrrecs, 1 kg de cloïsses, 1 gra d’all, oli, julivert al gust, sal i pebre, ",False
Pasta amb carbassons i albergínies al forn,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassons-i-alberginies-al-forn.html,"dos carbassons mitjans, una albergínia mitjana, 1 ceba, 200 ml de llet, 1 sobre de mozzarella ratllada, alfàbrega fresca, parmesà ratllat, oli i sal, ",False
Pappardelle amb carxofes i ceps,https://www.lapastaperalscatalans.cat/receptes/vegetals/pappardelle-amb-carxofes-i-ceps.html,"320 g de pasta, 4 carxofes, 30 g de ceps secs, 50 g de mantega, una cullerada de farina, julivert, all, sal i pebre, oli, ",False
"Espaguetis amb carxofes, pèsols i bacallà",https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-carxofes-pesols-i-bacalla.html,"320 g d’espaguetis (també podeu fer servir linguine o paccheri), 200 g bacallà ja dessalat, 250 g de pèsols ja nets, 4 carxofes, oli, sal, pebre, 1 gra d’all, el suc d’una llimona, ",False
Pasta amb carxofes i botifarra al forn,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carxofes-i-botifarra-al-forn.html,"400/500 g de pasta, 12/14 carxofes, 2 botifarres, 1 scamorza affumicata (formatge fumat que podeu trobar en qualsevol botiga italiana) o 250 g de emmental ratllat, sal, oli i pebre, ",False
Fusilli col buco amb crema de carbassa i gorgonzola,https://www.lapastaperalscatalans.cat/receptes/vegetals/fusilli-col-buco-amb-crema-de-carbassa-i-gorgonzola.html,"320 g de pasta curta o llarga i ampla, 250 g de carbassa ja pelada i tallada a daus, 50 g (o més) de gorgonzola, una ceba petita, oli, sal, pebre, ",False
Fusilli amb flors de carbassó i ricotta,https://www.lapastaperalscatalans.cat/receptes/vegetals/fusilli-amb-flors-de-carbasso-i-ricotta.html,"320 g de pasta. He fet servir fusilli col buco, però també podeu fer servir farfalle, pappardelle, tagliatelle., 10/12 flors de carbassons. Si són més, millor., 150 g de ricotta, 1 sobre de safrà en pols, alfàbrega, oli, sal, ",False
Sbriciolata amb crema de llimones,https://www.lapastaperalscatalans.cat/receptes/postre/sbriciolata-amb-crema-de-llimones.html,"400 g de farina, 150 g de sucre, 120 de mantega, 2 ous, 1 sobre de llevat en pols, El suc de 2 llimones (110g), 2 ous, 20 g de mantega, 100 g de sucre, ",False
